03 Mar 2025 06:15:27,353 INFO com.sismics.util.jpa.EMF.getEntityManagerProperties(EMF.java:67) Configuring EntityManager from hibernate.properties 
	at java.base/java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:305)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
	at java.base/java.lang.Thread.run(Thread.java:840)
12 May 2025 21:59:35,666 INFO com.sismics.docs.core.service.InboxService.shutDown(InboxService.java:57) Inbox service shutting down 
12 May 2025 21:59:35,668 INFO com.sismics.docs.core.service.FileService.shutDown(FileService.java:44) File service shutting down 
12 May 2025 21:59:35,668 INFO com.sismics.docs.core.service.FileSizeService.shutDown(FileSizeService.java:35) File size service shutting down 
12 May 2025 22:03:37,078 INFO com.sismics.util.jpa.EMF.getEntityManagerProperties(EMF.java:69) Configuring EntityManager from hibernate.properties 
12 May 2025 22:03:37,806 INFO com.sismics.util.jpa.DbOpenHelper.open(DbOpenHelper.java:57) Opening database and executing incremental updates 
12 May 2025 22:03:37,808 INFO com.sismics.util.jpa.DbOpenHelper.open(DbOpenHelper.java:83) Unable to get database version: Table T_CONFIG not found 
12 May 2025 22:03:37,808 INFO com.sismics.util.jpa.DbOpenHelper.open(DbOpenHelper.java:98) Executing initial schema creation script 
12 May 2025 22:03:37,808 INFO com.sismics.util.jpa.EMF$1.onCreate(EMF.java:42) Creating database from scratch 
12 May 2025 22:03:37,813 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-000-0.sql 
12 May 2025 22:03:37,875 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-000-1.sql 
12 May 2025 22:03:37,880 INFO com.sismics.util.jpa.DbOpenHelper.open(DbOpenHelper.java:106) Found database version 0, new version is 31, executing database incremental update scripts 
12 May 2025 22:03:37,881 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:48) Upgrading database from version 0 to 31 
12 May 2025 22:03:37,881 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 1 
12 May 2025 22:03:37,882 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-001-0.sql 
12 May 2025 22:03:37,913 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 2 
12 May 2025 22:03:37,914 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-002-0.sql 
12 May 2025 22:03:37,922 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 3 
12 May 2025 22:03:37,924 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-003-0.sql 
12 May 2025 22:03:37,929 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 4 
12 May 2025 22:03:37,930 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-004-0.sql 
12 May 2025 22:03:37,940 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 5 
12 May 2025 22:03:37,941 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-005-0.sql 
12 May 2025 22:03:37,943 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 6 
12 May 2025 22:03:37,943 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-006-0.sql 
12 May 2025 22:03:38,067 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 7 
12 May 2025 22:03:38,068 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-007-0.sql 
12 May 2025 22:03:38,073 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 8 
12 May 2025 22:03:38,073 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-008-0.sql 
12 May 2025 22:03:38,076 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 9 
12 May 2025 22:03:38,077 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-009-0.sql 
12 May 2025 22:03:38,082 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 10 
12 May 2025 22:03:38,083 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-010-0.sql 
12 May 2025 22:03:38,085 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 11 
12 May 2025 22:03:38,086 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-011-0.sql 
12 May 2025 22:03:38,090 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 12 
12 May 2025 22:03:38,091 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-012-0.sql 
12 May 2025 22:03:38,095 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 13 
12 May 2025 22:03:38,097 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-013-0.sql 
12 May 2025 22:03:38,098 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 14 
12 May 2025 22:03:38,099 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-014-0.sql 
12 May 2025 22:03:38,103 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 15 
12 May 2025 22:03:38,104 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-015-0.sql 
12 May 2025 22:03:38,113 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 16 
12 May 2025 22:03:38,114 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-016-0.sql 
12 May 2025 22:03:38,116 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 17 
12 May 2025 22:03:38,116 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-017-0.sql 
12 May 2025 22:03:38,118 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 18 
12 May 2025 22:03:38,119 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-018-0.sql 
12 May 2025 22:03:38,138 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 19 
12 May 2025 22:03:38,140 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-019-0.sql 
12 May 2025 22:03:38,141 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 20 
12 May 2025 22:03:38,142 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-020-0.sql 
12 May 2025 22:03:38,144 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 21 
12 May 2025 22:03:38,145 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-021-0.sql 
12 May 2025 22:03:38,158 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 22 
12 May 2025 22:03:38,161 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-022-0.sql 
12 May 2025 22:03:38,169 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 23 
12 May 2025 22:03:38,170 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-023-0.sql 
12 May 2025 22:03:38,174 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 24 
12 May 2025 22:03:38,176 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-024-0.sql 
12 May 2025 22:03:38,180 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 25 
12 May 2025 22:03:38,180 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-025-0.sql 
12 May 2025 22:03:38,183 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 26 
12 May 2025 22:03:38,184 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-026-0.sql 
12 May 2025 22:03:38,185 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 27 
12 May 2025 22:03:38,186 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-027-0.sql 
12 May 2025 22:03:38,187 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 28 
12 May 2025 22:03:38,187 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-028-0.sql 
12 May 2025 22:03:38,188 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 29 
12 May 2025 22:03:38,190 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-029-0.sql 
12 May 2025 22:03:38,193 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 30 
12 May 2025 22:03:38,194 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-030-0.sql 
12 May 2025 22:03:38,196 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:50) Executing script for version 31 
12 May 2025 22:03:38,196 INFO com.sismics.util.jpa.DbOpenHelper.executeAllScript(DbOpenHelper.java:142) Executing script: dbupdate-031-0.sql 
12 May 2025 22:03:38,201 INFO com.sismics.util.jpa.DbOpenHelper.open(DbOpenHelper.java:108) Database upgrade complete 
12 May 2025 22:03:38,201 INFO com.sismics.util.jpa.EMF.getEntityManagerProperties(EMF.java:69) Configuring EntityManager from hibernate.properties 
12 May 2025 22:03:40,941 INFO com.sismics.util.ClasspathScanner.findClasses(ClasspathScanner.java:48) Found 1 classes for IndexingHandler 
12 May 2025 22:03:41,012 INFO com.sismics.docs.core.util.indexing.LuceneIndexingHandler.initLucene(LuceneIndexingHandler.java:129) Using RAM Lucene storage 
12 May 2025 22:03:41,114 INFO com.sismics.docs.core.service.FileService.startUp(FileService.java:39) File service starting up 
12 May 2025 22:03:41,119 INFO com.sismics.docs.core.service.InboxService.startUp(InboxService.java:52) Inbox service starting up 
12 May 2025 22:03:41,120 INFO com.sismics.docs.core.service.FileSizeService.startUp(FileSizeService.java:30) File size service starting up 
12 May 2025 22:03:41,648 INFO com.sismics.docs.core.service.FileSizeService.lambda$runOneIteration$0(FileSizeService.java:50) No more file to process, stopping the service 
12 May 2025 22:03:41,649 INFO com.sismics.docs.core.service.FileSizeService.shutDown(FileSizeService.java:35) File size service shutting down 
12 May 2025 22:03:56,687 INFO com.sismics.util.ClasspathScanner.findClasses(ClasspathScanner.java:48) Found 2 classes for AuthenticationHandler 
12 May 2025 22:04:39,524 INFO com.sismics.docs.core.service.InboxService.shutDown(InboxService.java:57) Inbox service shutting down 
12 May 2025 22:04:39,524 INFO com.sismics.docs.core.service.FileService.shutDown(FileService.java:44) File service shutting down 
12 May 2025 22:04:55,970 INFO com.sismics.util.jpa.EMF.getEntityManagerProperties(EMF.java:69) Configuring EntityManager from hibernate.properties 
12 May 2025 22:04:56,796 INFO com.sismics.util.jpa.DbOpenHelper.open(DbOpenHelper.java:57) Opening database and executing incremental updates 
12 May 2025 22:04:56,801 INFO com.sismics.util.jpa.DbOpenHelper.open(DbOpenHelper.java:106) Found database version 32, new version is 31, executing database incremental update scripts 
12 May 2025 22:04:56,803 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:48) Upgrading database from version 32 to 31 
12 May 2025 22:04:56,803 INFO com.sismics.util.jpa.DbOpenHelper.open(DbOpenHelper.java:108) Database upgrade complete 
12 May 2025 22:04:56,805 INFO com.sismics.util.jpa.EMF.getEntityManagerProperties(EMF.java:69) Configuring EntityManager from hibernate.properties 
12 May 2025 22:04:59,460 INFO com.sismics.util.ClasspathScanner.findClasses(ClasspathScanner.java:48) Found 1 classes for IndexingHandler 
12 May 2025 22:04:59,580 INFO com.sismics.docs.core.util.indexing.LuceneIndexingHandler.initLucene(LuceneIndexingHandler.java:129) Using RAM Lucene storage 
12 May 2025 22:04:59,683 INFO com.sismics.docs.core.service.FileService.startUp(FileService.java:39) File service starting up 
12 May 2025 22:04:59,688 INFO com.sismics.docs.core.service.InboxService.startUp(InboxService.java:52) Inbox service starting up 
12 May 2025 22:04:59,690 INFO com.sismics.docs.core.service.FileSizeService.startUp(FileSizeService.java:30) File size service starting up 
12 May 2025 22:05:00,220 INFO com.sismics.docs.core.service.FileSizeService.lambda$runOneIteration$0(FileSizeService.java:50) No more file to process, stopping the service 
12 May 2025 22:05:00,221 INFO com.sismics.docs.core.service.FileSizeService.shutDown(FileSizeService.java:35) File size service shutting down 
12 May 2025 22:05:17,737 INFO com.sismics.util.ClasspathScanner.findClasses(ClasspathScanner.java:48) Found 2 classes for AuthenticationHandler 
12 May 2025 22:09:25,709 INFO com.sismics.docs.core.service.InboxService.shutDown(InboxService.java:57) Inbox service shutting down 
12 May 2025 22:09:25,710 INFO com.sismics.docs.core.service.FileService.shutDown(FileService.java:44) File service shutting down 
12 May 2025 23:05:28,366 INFO com.sismics.util.jpa.EMF.getEntityManagerProperties(EMF.java:69) Configuring EntityManager from hibernate.properties 
12 May 2025 23:05:29,396 INFO com.sismics.util.jpa.DbOpenHelper.open(DbOpenHelper.java:57) Opening database and executing incremental updates 
12 May 2025 23:05:29,401 INFO com.sismics.util.jpa.DbOpenHelper.open(DbOpenHelper.java:106) Found database version 32, new version is 31, executing database incremental update scripts 
12 May 2025 23:05:29,404 INFO com.sismics.util.jpa.EMF$1.onUpgrade(EMF.java:48) Upgrading database from version 32 to 31 
12 May 2025 23:05:29,404 INFO com.sismics.util.jpa.DbOpenHelper.open(DbOpenHelper.java:108) Database upgrade complete 
12 May 2025 23:05:29,404 INFO com.sismics.util.jpa.EMF.getEntityManagerProperties(EMF.java:69) Configuring EntityManager from hibernate.properties 
12 May 2025 23:05:32,669 INFO com.sismics.util.ClasspathScanner.findClasses(ClasspathScanner.java:48) Found 1 classes for IndexingHandler 
12 May 2025 23:05:32,741 INFO com.sismics.docs.core.util.indexing.LuceneIndexingHandler.initLucene(LuceneIndexingHandler.java:129) Using RAM Lucene storage 
12 May 2025 23:05:32,840 INFO com.sismics.docs.core.service.FileService.startUp(FileService.java:39) File service starting up 
12 May 2025 23:05:32,845 INFO com.sismics.docs.core.service.InboxService.startUp(InboxService.java:52) Inbox service starting up 
12 May 2025 23:05:32,846 INFO com.sismics.docs.core.service.FileSizeService.startUp(FileSizeService.java:30) File size service starting up 
12 May 2025 23:05:33,467 INFO com.sismics.docs.core.service.FileSizeService.lambda$runOneIteration$0(FileSizeService.java:50) No more file to process, stopping the service 
12 May 2025 23:05:33,469 INFO com.sismics.docs.core.service.FileSizeService.shutDown(FileSizeService.java:35) File size service shutting down 
12 May 2025 23:05:58,400 INFO com.sismics.util.ClasspathScanner.findClasses(ClasspathScanner.java:48) Found 2 classes for AuthenticationHandler 
12 May 2025 23:06:33,397 INFO com.sismics.docs.core.util.FileUtil.startProcessingFile(FileUtil.java:225) Processing started for file: a306a2b5-e430-4762-be19-d73e7e1278d0 
12 May 2025 23:06:33,410 INFO com.sismics.docs.core.listener.async.FileProcessingAsyncListener.on(FileProcessingAsyncListener.java:53) File created event: FileCreatedAsyncEvent{fileId=a306a2b5-e430-4762-be19-d73e7e1278d0, language=null} 
12 May 2025 23:06:33,568 INFO com.sismics.util.ClasspathScanner.findClasses(ClasspathScanner.java:48) Found 7 classes for FormatHandler 
12 May 2025 23:06:34,070 INFO com.sismics.docs.core.listener.async.FileProcessingAsyncListener.extractContent(FileProcessingAsyncListener.java:176) Start extracting content from: File{id=a306a2b5-e430-4762-be19-d73e7e1278d0, name=bio-m2s1 (2).pdf} 
12 May 2025 23:06:34,243 INFO com.sismics.docs.core.listener.async.FileProcessingAsyncListener.extractContent(FileProcessingAsyncListener.java:182) File content extracted in 173ms: a306a2b5-e430-4762-be19-d73e7e1278d0 
12 May 2025 23:06:34,628 INFO com.sismics.docs.core.util.FileUtil.endProcessingFile(FileUtil.java:235) Processing ended for file: a306a2b5-e430-4762-be19-d73e7e1278d0 
12 May 2025 23:45:33,223 INFO com.sismics.docs.core.service.InboxService.shutDown(InboxService.java:57) Inbox service shutting down 
